City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Seydi,TM,39.4816,62.9137,81.52,12,0,10.38,clear sky
699,Meckenheim,DE,50.6333,7.0167,72.79,74,100,10.63,overcast clouds
700,Wasilla,US,61.5814,-149.4394,53.15,91,100,5.75,light rain
701,Doha,QA,25.2867,51.5333,97.11,63,0,11.5,clear sky
702,Komsomolskiy,UZ,40.4272,71.7189,79.52,21,0,6.91,clear sky
703,Cam Ranh,VN,11.9214,109.1591,80.56,74,20,6.91,few clouds
704,Balabac,PH,7.9868,117.0645,81.88,76,39,6.62,scattered clouds
705,Prince Rupert,CA,54.3161,-130.3201,57.29,91,100,11.5,overcast clouds
706,Acari,PE,-15.4311,-74.6158,70.48,54,13,6.8,few clouds
707,Dodola,ET,6.9833,39.1833,59.02,80,86,1.86,light rain
708,Pionerskiy,RU,54.9508,20.2275,82.24,64,91,5.08,overcast clouds
709,Mao,ES,39.8885,4.2658,84.76,54,0,18.41,clear sky
710,Shenjiamen,CN,29.9576,122.298,80.08,90,100,4.85,overcast clouds
711,Elko,US,41.0002,-115.5012,69.06,37,0,7.0,clear sky
712,Santa Isabel,BR,-23.3156,-46.2214,78.51,31,53,3.29,broken clouds
713,Byron Bay,AU,-28.65,153.6167,52.72,88,55,8.39,broken clouds
714,Piet Retief,ZA,-27.0071,30.8132,67.24,43,2,9.33,clear sky
715,Kurkino,RU,53.4257,38.6582,81.57,30,57,7.36,broken clouds
716,Tianpeng,CN,30.9866,103.9393,82.87,82,100,4.63,overcast clouds
717,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,96.01,24,98,5.97,overcast clouds
718,Wanaka,NZ,-44.7,169.15,37.11,83,1,1.99,clear sky
719,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.53,67,89,13.62,overcast clouds
720,Aban,RU,56.67,96.06,50.32,83,86,4.5,overcast clouds
721,Portobelo,PA,9.55,-79.65,89.11,74,94,1.23,overcast clouds
722,Buin,CL,-33.7333,-70.75,68.86,55,100,2.39,overcast clouds
723,Kandrian,PG,-6.2167,149.55,76.24,91,92,5.57,overcast clouds
724,Octeville,FR,49.6261,-1.6435,65.98,68,0,10.36,clear sky
725,Am Timan,TD,11.0297,20.2827,81.43,74,83,1.21,light rain
726,Puerto Narino,CO,-3.7703,-70.3831,88.36,57,55,1.07,broken clouds
727,Roma,US,43.2128,-75.4557,77.83,89,40,6.91,scattered clouds
728,Auki,SB,-8.7676,160.7034,75.2,84,36,5.37,scattered clouds
729,Nizhniy Odes,RU,63.6445,54.856,50.32,73,98,4.9,overcast clouds
730,Fuling,CN,29.7022,107.3919,81.68,69,83,4.32,broken clouds
731,Kardla,EE,58.9978,22.7492,69.78,73,20,6.91,few clouds
732,Zlitan,LY,32.4674,14.5687,83.25,60,0,13.82,clear sky
733,Riviere-Au-Renard,CA,48.9957,-64.3971,66.49,53,99,5.21,overcast clouds
734,Takaungu,KE,-3.6837,39.8566,74.8,79,15,14.83,few clouds
735,Evensk,RU,61.95,159.2333,50.68,78,66,1.77,broken clouds
736,Coos Bay,US,43.3665,-124.2179,63.32,98,100,4.61,mist
737,Quang Ngai,VN,15.1167,108.8,79.92,85,100,4.47,overcast clouds
738,Egvekinot,RU,66.3167,-179.1667,40.32,90,100,9.84,light rain
739,Bantry,IE,51.6833,-9.45,63.79,54,34,7.23,scattered clouds
740,Shenzhen,CN,22.5455,114.0683,85.21,92,83,3.74,broken clouds
